colour	x	xmin	xmax	y	clickSelects	group
#00BA38	1	0.5	1.5	0	1	2
#F8766D	2	1.5	2.5	0.5	2	1
#F8766D	3	2.5	3.5	0.666666666666667	3	1
#F8766D	4	3.5	4.5	0.75	4	1
#619CFF	5	4.5	5.5	0.6	5	3
#00BA38	6	5.5	6.5	0.5	6	2
#619CFF	7	6.5	7.5	0.428571428571429	7	3
#00BA38	8	7.5	8.5	0.375	8	2
#F8766D	9	8.5	9.5	0.444444444444444	9	1
#F8766D	10	9.5	10.5	0.5	10	1
#F8766D	11	10.5	11.5	0.545454545454545	11	1
#00BA38	12	11.5	12.5	0.5	12	2
#F8766D	13	12.5	13.5	0.538461538461538	13	1
#619CFF	14	13.5	14.5	0.5	14	3
#F8766D	15	14.5	15.5	0.533333333333333	15	1
#00BA38	16	15.5	16.5	0.5	16	2
#00BA38	17	16.5	17.5	0.470588235294118	17	2
#F8766D	18	17.5	18.5	0.5	18	1
#F8766D	19	18.5	19.5	0.526315789473684	19	1
#F8766D	20	19.5	20.5	0.55	20	1
#F8766D	21	20.5	21.5	0.571428571428571	21	1
#F8766D	22	21.5	22.5	0.590909090909091	22	1
#F8766D	23	22.5	23.5	0.608695652173913	23	1
#F8766D	24	23.5	24.5	0.625	24	1
#00BA38	25	24.5	25.5	0.6	25	2
#00BA38	26	25.5	26.5	0.576923076923077	26	2
#F8766D	27	26.5	27.5	0.592592592592593	27	1
#00BA38	28	27.5	28.5	0.571428571428571	28	2
#00BA38	29	28.5	29.5	0.551724137931035	29	2
#F8766D	30	29.5	30.5	0.566666666666667	30	1
#F8766D	31	30.5	31.5	0.580645161290323	31	1
#00BA38	32	31.5	32.5	0.5625	32	2
#00BA38	33	32.5	33.5	0.545454545454545	33	2
#F8766D	34	33.5	34.5	0.558823529411765	34	1
#00BA38	35	34.5	35.5	0.542857142857143	35	2
#F8766D	36	35.5	36.5	0.555555555555556	36	1
#00BA38	37	36.5	37.5	0.540540540540541	37	2
#F8766D	38	37.5	38.5	0.552631578947369	38	1
#00BA38	39	38.5	39.5	0.538461538461538	39	2
#F8766D	40	39.5	40.5	0.55	40	1
#F8766D	41	40.5	41.5	0.560975609756098	41	1
#F8766D	42	41.5	42.5	0.571428571428571	42	1
#00BA38	43	42.5	43.5	0.558139534883721	43	2
#F8766D	44	43.5	44.5	0.568181818181818	44	1
#F8766D	45	44.5	45.5	0.577777777777778	45	1
#619CFF	46	45.5	46.5	0.565217391304348	46	3
#00BA38	47	46.5	47.5	0.553191489361702	47	2
#F8766D	48	47.5	48.5	0.5625	48	1
#00BA38	49	48.5	49.5	0.551020408163265	49	2
#619CFF	50	49.5	50.5	0.54	50	3
#00BA38	51	50.5	51.5	0.529411764705882	51	2
#F8766D	52	51.5	52.5	0.538461538461538	52	1
#F8766D	53	52.5	53.5	0.547169811320755	53	1
#F8766D	54	53.5	54.5	0.555555555555556	54	1
#F8766D	55	54.5	55.5	0.563636363636364	55	1
#F8766D	56	55.5	56.5	0.571428571428571	56	1
#F8766D	57	56.5	57.5	0.578947368421053	57	1
#619CFF	58	57.5	58.5	0.568965517241379	58	3
#F8766D	59	58.5	59.5	0.576271186440678	59	1
#00BA38	60	59.5	60.5	0.566666666666667	60	2
#F8766D	61	60.5	61.5	0.573770491803279	61	1
#00BA38	62	61.5	62.5	0.564516129032258	62	2
#619CFF	63	62.5	63.5	0.555555555555556	63	3
#619CFF	64	63.5	64.5	0.546875	64	3
#00BA38	65	64.5	65.5	0.538461538461538	65	2
#F8766D	66	65.5	66.5	0.545454545454545	66	1
#F8766D	67	66.5	67.5	0.552238805970149	67	1
#F8766D	68	67.5	68.5	0.558823529411765	68	1
#F8766D	69	68.5	69.5	0.565217391304348	69	1
#619CFF	70	69.5	70.5	0.557142857142857	70	3
#00BA38	71	70.5	71.5	0.549295774647887	71	2
#F8766D	72	71.5	72.5	0.555555555555556	72	1
#F8766D	73	72.5	73.5	0.561643835616438	73	1
#F8766D	74	73.5	74.5	0.567567567567568	74	1
#F8766D	75	74.5	75.5	0.573333333333333	75	1
#619CFF	76	75.5	76.5	0.565789473684211	76	3
#00BA38	77	76.5	77.5	0.558441558441558	77	2
#619CFF	78	77.5	78.5	0.551282051282051	78	3
#00BA38	79	78.5	79.5	0.544303797468355	79	2
#00BA38	80	79.5	80.5	0.5375	80	2
#F8766D	81	80.5	81.5	0.54320987654321	81	1
#F8766D	82	81.5	82.5	0.548780487804878	82	1
#F8766D	83	82.5	83.5	0.55421686746988	83	1
#619CFF	84	83.5	84.5	0.547619047619048	84	3
#F8766D	85	84.5	85.5	0.552941176470588	85	1
#00BA38	86	85.5	86.5	0.546511627906977	86	2
#F8766D	87	86.5	87.5	0.551724137931035	87	1
#F8766D	88	87.5	88.5	0.556818181818182	88	1
#F8766D	89	88.5	89.5	0.561797752808989	89	1
#00BA38	90	89.5	90.5	0.555555555555556	90	2
#00BA38	91	90.5	91.5	0.54945054945055	91	2
#F8766D	92	91.5	92.5	0.554347826086957	92	1
#00BA38	93	92.5	93.5	0.548387096774194	93	2
#F8766D	94	93.5	94.5	0.553191489361702	94	1
#F8766D	95	94.5	95.5	0.557894736842105	95	1
#F8766D	96	95.5	96.5	0.5625	96	1
#F8766D	97	96.5	97.5	0.567010309278351	97	1
#00BA38	98	97.5	98.5	0.561224489795918	98	2
#00BA38	99	98.5	99.5	0.555555555555556	99	2
#F8766D	100	99.5	100.5	0.56	100	1
